athlete_url,country_name,birth_country,olympic_city,olympic_year,continent_name,birth_continent_name
https://olympics.com/en/athletes/georgii-zantaraia,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sergio-pessoa,Canada,Brazil,london,2012,Northern America,Latin America
https://olympics.com/en/athletes/el-mehdi-malki,Morocco,Netherlands,london,2012,Africa,Europe
https://olympics.com/en/athletes/yerzhan-shynkeyev,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tomohiko-hoshina,Philippines,Japan,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/dan-lin,China,Chinese Taipei,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/dmytro-zavadsky,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/misha-zilberman-1,Israel,Russia,london,2012,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/juan-gu,Singapore,China,london,2012,Eastern Asia,Eastern Asia
https://olympics.com/en/athletes/hongyan-pi,France,China,london,2012,Europe,Eastern Asia
https://olympics.com/en/athletes/susan-egelstaff,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/simone-prutsch,Austria,Germany,london,2012,Europe,Europe
https://olympics.com/en/athletes/nicola-benedetti,Italy,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/rustem-sabirkhuzin,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pavlo-tymoshchenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/pavel-ilyashenko,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrei-gheorghe,Guatemala,Romania,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/iryna-khokhlova,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mhairi-spence,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/viktoriya-tereshchuk,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alina-maksymenko,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jana-berezko-marggrander,Germany,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/janine-murray,Australia,Zimbabwe,london,2012,Oceania,Africa
https://olympics.com/en/athletes/linda-villumsen,New Zealand,Denmark,london,2012,Oceania,Europe
https://olympics.com/en/athletes/nicole-cooke,Great Britain,Wales,london,2012,Europe,Europe
https://olympics.com/en/athletes/elena-chalykh,Azerbaijan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bradley-wiggins,Great Britain,Belgium,london,2012,Europe,Europe
https://olympics.com/en/athletes/christopher-froome,Great Britain,Kenya,london,2012,Europe,Africa
https://olympics.com/en/athletes/jakob-fuglsang,Denmark,Switzerland,london,2012,Europe,Europe
https://olympics.com/en/athletes/alexandr-vinokurov,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/assan-bazayev,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/luis-leon-sanchez-gil,Spain,Ecuador,london,2012,Europe,Latin America
https://olympics.com/en/athletes/mark-cavendish,Great Britain,Isle of Man,london,2012,Europe,Europe
https://olympics.com/en/athletes/manuel-antonio-leal-cardoso,Portugal,Spain,london,2012,Europe,Europe
https://olympics.com/en/athletes/dmytro-krivtsov,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kristijan-durasek,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/daniel-teklehaimanot,Eritrea,Ethiopia,london,2012,Africa,Africa
https://olympics.com/en/athletes/nicholas-roche,Ireland,France,london,2012,Europe,Europe
https://olympics.com/en/athletes/david-millar,Great Britain,Malta,london,2012,Europe,Europe
https://olympics.com/en/athletes/borut-bozic,Slovenia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kristina-vogel,Germany,Kyrgyzstan,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/liubov-basova,Ukraine,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/chris-hoy,Great Britain,Scotland,london,2012,Europe,Europe
https://olympics.com/en/athletes/carlos-daniel-linarez-zambrano,Venezuela,Portugal,london,2012,Latin America,Europe
https://olympics.com/en/athletes/camilo-mayr,Germany,Colombia,london,2012,Europe,Latin America
https://olympics.com/en/athletes/juan-carlos-stevens,Cuba,Italy,london,2012,Latin America,Europe
https://olympics.com/en/athletes/khatuna-lorig,USA,Russia,london,2012,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/natalia-valeeva,Italy,Russia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-maria-rendon,Colombia,El Salvador,london,2012,Latin America,Latin America
https://olympics.com/en/athletes/anastassiya-bannova,Kazakhstan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/servet-tazegul,Turkey,Germany,london,2012,Western Asia,Europe
https://olympics.com/en/athletes/marlene-harnois,France,Canada,london,2012,Europe,Northern America
https://olympics.com/en/athletes/ana-zaninovic,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/milica-mandic,Serbia,Yugoslavia,london,2012,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/natalya-mamatova,Uzbekistan,Russia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/lucija-zaninovic,Croatia,Yugoslavia,london,2012,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/carolena-carstens,Panama,USA,london,2012,Latin America,Northern America
https://olympics.com/en/athletes/seulki-kang,Central African Republic,South Korea,london,2012,Africa,Eastern Asia
https://olympics.com/en/athletes/florent-amodio,France,Brazil,vancouver,2010,Europe,Latin America
https://olympics.com/en/athletes/samuel-contesti,Italy,France,vancouver,2010,Europe,Europe
https://olympics.com/en/athletes/elene-gedevanishvili,Georgia,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sonia-lafuente,Spain,Canary Islands,vancouver,2010,Europe,Africa
https://olympics.com/en/athletes/anastasia-gimazetdinova,Uzbekistan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alla-tsuper,Belarus,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/christopher-delbosco,Canada,USA,vancouver,2010,Northern America,Northern America
https://olympics.com/en/athletes/filip-flisar,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/martin-fiala,Germany,Czechoslovakia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/dale-begg-smith,Australia,Canada,vancouver,2010,Oceania,Northern America
https://olympics.com/en/athletes/dmitriy-barmashov,Kazakhstan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/margarita-marbler,Austria,Russia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/scanzio,Italy,Switzerland,vancouver,2010,Europe,Europe
https://olympics.com/en/athletes/nina-bednarik,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/timofei-slivets,Belarus,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/anton-kushnir,Belarus,Ukraine,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/stanislav-kravchuk,Ukraine,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/enver-ablaev,Ukraine,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sasa-faric,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/franziska-steffen,Switzerland,Indonesia,vancouver,2010,Europe,Eastern Asia
https://olympics.com/en/athletes/sarah-sauvey,Great Britain,Australia,vancouver,2010,Europe,Oceania
https://olympics.com/en/athletes/christine-nesbitt,Canada,Australia,vancouver,2010,Northern America,Oceania
https://olympics.com/en/athletes/svetlana-radkevich,Belarus,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/denis-kuzin,Kazakhstan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alla-shabanova,Russia,Germany,vancouver,2010,Eastern Europe/Central Asia,Europe
https://olympics.com/en/athletes/dmitry-babenko,Kazakhstan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivica-kostelic,Croatia,Yugoslavia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrej-jerman,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ales-gorza,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/hudec-1,Canada,Czechoslovakia,vancouver,2010,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tina-maze,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jelena-lolovic,Serbia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/maria-shkanova,Belarus,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/marusa-ferk,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/nevena-ignjatovic,Serbia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ana-drev,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/zana-novakovic,Bosnia and Herzegovina,Yugoslavia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bogdana-matsotska,Ukraine,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yina-moe-lange,Denmark,Japan,vancouver,2010,Europe,Eastern Asia
https://olympics.com/en/athletes/nicol-gastaldi,Argentina,Italy,vancouver,2010,Latin America,Europe
https://olympics.com/en/athletes/sophia-papamichalopoulou,Cyprus,Greece,vancouver,2010,Western Asia,Europe
https://olympics.com/en/athletes/cynthia-denzler,Colombia,USA,vancouver,2010,Latin America,Northern America
https://olympics.com/en/athletes/rok-perko,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/patrick-biggs,Canada,Australia,vancouver,2010,Northern America,Oceania
https://olympics.com/en/athletes/mikail-renzhin,Israel,Russia,vancouver,2010,Western Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/leyti-seck,Senegal,Germany,vancouver,2010,Africa,Europe
https://olympics.com/en/athletes/samir-azzimani,Morocco,France,vancouver,2010,Africa,Europe
https://olympics.com/en/athletes/vassilis-dimitriadis,Greece,Belgium,vancouver,2010,Europe,Europe
https://olympics.com/en/athletes/christopher-papamichalopoulos,Cyprus,Greece,vancouver,2010,Western Asia,Europe
https://olympics.com/en/athletes/samsal,Croatia,Yugoslavia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/mitja-valencic,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/kwame-nkrumah-acheampong,Ghana,Scotland,vancouver,2010,Africa,Europe
https://olympics.com/en/athletes/matic-skube,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/bengt-walden,USA,Sweden,vancouver,2010,Northern America,Europe
https://olympics.com/en/athletes/rosen,Great Britain,USA,vancouver,2010,Europe,Northern America
https://olympics.com/en/athletes/guntis-rekis,Latvia,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jeff-pain,Canada,USA,vancouver,2010,Northern America,Northern America
https://olympics.com/en/athletes/michael-douglas,Canada,USA,vancouver,2010,Northern America,Northern America
https://olympics.com/en/athletes/tatiana-borodulina,Australia,Russia,vancouver,2010,Oceania,Eastern Europe/Central Asia
https://olympics.com/en/athletes/elise-christie,Great Britain,Scotland,vancouver,2010,Europe,Europe
https://olympics.com/en/athletes/simon-cho,USA,South Korea,vancouver,2010,Northern America,Eastern Asia
https://olympics.com/en/athletes/nicolas-bean,Italy,Canada,vancouver,2010,Europe,Northern America
https://olympics.com/en/athletes/travis-jayner,USA,Canada,vancouver,2010,Northern America,Northern America
https://olympics.com/en/athletes/robert-kranjec,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/jernej-damjan,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/primoz-pikl,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/ivan-babikov,Canada,Russia,vancouver,2010,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/alexey-poltoranin,Kazakhstan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/george-grey,Canada,Portugal,vancouver,2010,Northern America,Europe
https://olympics.com/en/athletes/paul-constantin-pepene,Romania,Canada,vancouver,2010,Eastern Europe/Central Asia,Northern America
https://olympics.com/en/athletes/nikolay-chebotko,Kazakhstan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/sergey-cherepanov,Kazakhstan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/andrew-young,Great Britain,USA,vancouver,2010,Europe,Northern America
https://olympics.com/en/athletes/amar-garibovic,Serbia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/tucker-murphy,Bermuda,USA,vancouver,2010,Northern America,Northern America
https://olympics.com/en/athletes/danny-silva,Portugal,USA,vancouver,2010,Europe,Northern America
https://olympics.com/en/athletes/cyril-miranda,France,Switzerland,vancouver,2010,Europe,Europe
https://olympics.com/en/athletes/valentina-shevchenko,Ukraine,Kyrgyzstan,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/yelena-kolomina,Kazakhstan,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/katerina-smutna-1,Austria,Czechoslovakia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/morgan-arritola,USA,United Staters,vancouver,2010,Northern America,Northern America
https://olympics.com/en/athletes/vita-jakimchuk-1,Ukraine,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/daria-gaiazova,Canada,Russia,vancouver,2010,Northern America,Eastern Europe/Central Asia
https://olympics.com/en/athletes/maryna-antsybor,Ukraine,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/modestas-vaiciulis,Lithuania,Russia,vancouver,2010,Eastern Europe/Central Asia,Eastern Europe/Central Asia
https://olympics.com/en/athletes/petra-majdic,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
https://olympics.com/en/athletes/katja-visnar,Slovenia,Yugoslavia,vancouver,2010,Europe,Eastern Europe/Central Asia
